source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1003,code_switched,0.0,0.24630238874073,Qwen,0.3311080294686519,0.14737487020228368,0.5766666666666667,0.30333333333333334,-0.2733333333333333,BM25,False,0.31646825641476267,0.3335780446953798,0.5666666666666667,0.7283333333333334,0.16166666666666674,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1011,code_switched,0.0,0.0,Qwen,0.032244547471783576,0.30644691049991085,0.065,0.5983333333333334,0.5333333333333334,Qwen,True,0.34387093303628574,0.31473126439224824,0.8383333333333334,0.49166666666666664,-0.34666666666666673,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1017,code_switched,0.0,0.0,Qwen,0.23172802004084295,0.09324845499502123,0.4083333333333333,0.19833333333333333,-0.21,BM25,False,0.32364245717438234,0.37637604788885115,0.6333333333333333,0.97,0.33666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1019,code_switched,0.3065735963827292,0.0,BM25,0.40980513083070186,0.1261611251214509,0.6933333333333334,0.265,-0.42833333333333334,BM25,True,0.275448533118426,0.36212405016736054,0.08666666666666667,0.9233333333333333,0.8366666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1024,code_switched,0.0,0.5294362295028773,Qwen,0.4100224389696444,0.03632379633735588,0.695,0.06833333333333333,-0.6266666666666666,BM25,False,0.30904054875953696,0.3262799437455429,0.4816666666666667,0.6483333333333333,0.16666666666666663,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1048,code_switched,0.0,0.0,Qwen,0.06169755720824756,0.10787216023487686,0.11,0.23166666666666666,0.12166666666666666,Qwen,True,0.3418497903470607,0.3493684203571606,0.8283333333333334,0.855,0.026666666666666616,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1049,code_switched,0.0,0.0,Qwen,0.36806008718224137,0.0500378805653792,0.6433333333333333,0.115,-0.5283333333333333,BM25,False,0.30538853084364287,0.34069488081751126,0.43666666666666665,0.7916666666666666,0.355,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1052,code_switched,0.0,0.0,Qwen,0.6550613178690207,0.16970082268950562,0.9616666666666667,0.3416666666666667,-0.62,BM25,False,0.279546830188502,0.2931663493960683,0.12166666666666667,0.2683333333333333,0.14666666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1065,code_switched,0.0,0.0,Qwen,0.24583175870927992,0.5931489839359697,0.43166666666666664,0.9416666666666667,0.51,Qwen,True,0.2973660183854944,0.2873832753748749,0.37666666666666665,0.19833333333333333,-0.17833333333333332,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1067,code_switched,0.0,0.0,Qwen,0.22915606516624254,0.2523804721555501,0.405,0.51,0.10499999999999998,Qwen,True,0.33046425877605906,0.30481980333880987,0.715,0.37166666666666665,-0.3433333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::108,code_switched,0.0,1.0,Qwen,0.1517793469900863,0.5454918248031709,0.2816666666666667,0.9083333333333333,0.6266666666666667,Qwen,True,0.3500875199568442,0.26889097807017626,0.8733333333333333,0.023333333333333334,-0.85,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1084,code_switched,0.0,0.0,Qwen,0.09979027845918612,0.35591622799754513,0.17,0.68,0.51,Qwen,True,0.34106832563443384,0.28420323982729195,0.82,0.15666666666666668,-0.6633333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1090,code_switched,0.5205067333228022,0.13905617951077562,BM25,0.5977870446114194,0.41990983670687315,0.9333333333333333,0.77,-0.16333333333333333,BM25,True,0.27103675852277903,0.2710816912973363,0.041666666666666664,0.045,0.003333333333333334,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1092,code_switched,0.0,0.0,Qwen,0.14836748476813763,0.13938248345317789,0.27,0.29,0.019999999999999962,Qwen,True,0.30140987134656083,0.30326438939982114,0.41833333333333333,0.35333333333333333,-0.065,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::11,code_switched,0.0,0.15642624200758548,Qwen,0.14286794064571082,0.01541591693358734,0.25666666666666665,0.03333333333333333,-0.22333333333333333,BM25,False,0.33324018235732067,0.31919599582297503,0.7483333333333333,0.5466666666666666,-0.20166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1109,code_switched,0.24630238874073,0.6366824387328317,Qwen,0.18141937830013363,0.605783611460669,0.3283333333333333,0.9466666666666667,0.6183333333333334,Qwen,True,0.3621394343645356,0.2692483158884758,0.9233333333333333,0.028333333333333332,-0.895,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1127,code_switched,0.0,0.0,Qwen,0.13116842093124645,0.11035050682322024,0.23333333333333334,0.24,0.006666666666666654,Qwen,True,0.3062856056660468,0.37417505874539536,0.44666666666666666,0.965,0.5183333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::113,code_switched,0.0,0.0,Qwen,0.29336453843671745,0.004191274528254557,0.5066666666666667,0.011666666666666667,-0.49500000000000005,BM25,False,0.2946419275747247,0.36508160380194593,0.3416666666666667,0.945,0.6033333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1135,code_switched,0.0,1.0,Qwen,0.7486654964518047,0.08968569281459086,0.9883333333333333,0.19166666666666668,-0.7966666666666666,BM25,False,0.29221376820534123,0.3524812143499128,0.3,0.8783333333333333,0.5783333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1139,code_switched,1.0,1.0,Qwen,0.25331399016893247,0.3899070520336108,0.4483333333333333,0.7266666666666667,0.2783333333333334,Qwen,True,0.34052967146446494,0.3024714838854562,0.8166666666666667,0.3433333333333333,-0.47333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1141,code_switched,0.0,0.0,Qwen,0.49857151243555287,0.0806974927891848,0.82,0.17,-0.6499999999999999,BM25,False,0.29533349471773457,0.31434411910190463,0.3516666666666667,0.48,0.1283333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1142,code_switched,0.0,0.312706129752478,Qwen,0.3535973717735673,0.4596016519427569,0.6166666666666667,0.8333333333333334,0.21666666666666667,Qwen,True,0.2897647791711014,0.27351600244666424,0.2783333333333333,0.058333333333333334,-0.21999999999999997,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1143,code_switched,0.13565197343244778,0.0,BM25,0.3138564888901314,0.6516771126724716,0.545,0.975,0.42999999999999994,Qwen,False,0.2604491593624898,0.2870064521524342,0.013333333333333334,0.19166666666666668,0.17833333333333334,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1144,code_switched,0.0,0.0,Qwen,0.5869521895311719,0.14891381014992988,0.9166666666666666,0.305,-0.6116666666666666,BM25,False,0.28079242454460435,0.3512856829175261,0.14,0.8716666666666667,0.7316666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1146,code_switched,0.0,0.3391602052736161,Qwen,0.3920152011409994,0.38731590917680964,0.6716666666666666,0.7183333333333334,0.046666666666666745,Qwen,True,0.3134912054103232,0.3089994107725745,0.5316666666666666,0.415,-0.11666666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1149,code_switched,0.0,0.0,Qwen,0.2792840498299735,0.6167061006660028,0.49,0.9566666666666667,0.4666666666666667,Qwen,True,0.3136493314131628,0.2816529983548585,0.535,0.10833333333333334,-0.4266666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1151,code_switched,0.0,0.40179981797758046,Qwen,0.13145720278957496,0.47579487990395236,0.23666666666666666,0.8466666666666667,0.61,Qwen,True,0.32894088251260806,0.2688462395167688,0.6983333333333334,0.021666666666666667,-0.6766666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1154,code_switched,0.0,0.24630238874073,Qwen,0.3877291674977035,0.2823911009247019,0.6633333333333333,0.555,-0.10833333333333328,BM25,False,0.28011264468447417,0.31120387593757487,0.13166666666666665,0.445,0.31333333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1155,code_switched,0.0,0.19519002499605084,Qwen,0.2926502365930297,0.4418461386707578,0.505,0.8066666666666666,0.30166666666666664,Qwen,True,0.31779510218525897,0.2939043638177771,0.58,0.275,-0.30499999999999994,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1157,code_switched,0.0,0.0,Qwen,0.36494010886751205,0.05635495999904826,0.6366666666666667,0.12666666666666668,-0.51,BM25,False,0.3112667799775535,0.3568249644175683,0.51,0.8983333333333333,0.3883333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1164,code_switched,0.0,0.16958010263680806,Qwen,0.3500635757264806,0.0806789933353042,0.61,0.16833333333333333,-0.44166666666666665,BM25,False,0.3159962075959586,0.3431823212560586,0.555,0.8116666666666666,0.2566666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1188,code_switched,0.17723928678404774,0.0,BM25,0.49426377300789653,0.48328606562335724,0.815,0.8533333333333334,0.03833333333333344,Qwen,False,0.2944957553231533,0.3003221941448132,0.33166666666666667,0.33,-0.0016666666666666496,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::120,code_switched,0.0,0.2960819109658652,Qwen,0.5142370290794445,0.4120332247261888,0.84,0.7566666666666667,-0.08333333333333326,BM25,False,0.28962687789448516,0.28785044673185106,0.27166666666666667,0.205,-0.06666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1202,code_switched,0.2960819109658652,0.0,BM25,0.6062973257736288,0.4871464870173111,0.94,0.8566666666666667,-0.08333333333333326,BM25,True,0.2884178379932072,0.27319230082253715,0.25333333333333335,0.056666666666666664,-0.19666666666666668,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1205,code_switched,0.20210734650054757,0.0,BM25,0.439935119929936,0.3550051718685359,0.7333333333333333,0.675,-0.05833333333333324,BM25,True,0.30475559638427235,0.32115735846855553,0.43333333333333335,0.5733333333333334,0.14,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1212,code_switched,0.15642624200758548,0.23463936301137822,Qwen,0.35993103949379646,0.17600866608015178,0.6233333333333333,0.35,-0.2733333333333333,BM25,False,0.2811372782887636,0.31401077391805277,0.14666666666666667,0.4716666666666667,0.325,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1219,code_switched,0.13905617951077562,0.0,BM25,0.39891791049689884,0.04009045177121145,0.6833333333333333,0.075,-0.6083333333333334,BM25,True,0.29544657796412993,0.3475244547049083,0.355,0.835,0.48,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1222,code_switched,0.4776237035032179,0.370291336443826,BM25,0.3494080909564471,0.21087099414954427,0.6083333333333333,0.43,-0.1783333333333333,BM25,True,0.3008068494980827,0.3332770068543882,0.4083333333333333,0.7233333333333334,0.31500000000000006,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1230,code_switched,0.0,0.0,Qwen,0.13955820635658578,0.32575004640222044,0.25,0.635,0.385,Qwen,True,0.28286713151640636,0.3007025977054251,0.17166666666666666,0.33166666666666667,0.16,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1235,code_switched,0.0,0.23463936301137822,Qwen,0.6405648806781633,0.05749756708625001,0.955,0.13,-0.825,BM25,False,0.27988992594886186,0.3356379106522543,0.125,0.7583333333333333,0.6333333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1237,code_switched,0.0,0.16812753627111746,Qwen,0.4966960168041229,0.4363710327794268,0.8166666666666667,0.7916666666666666,-0.025000000000000022,BM25,False,0.27754917000847407,0.27400077536469897,0.1,0.06333333333333334,-0.03666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1239,code_switched,0.0,0.0,Qwen,0.05246361031537411,0.1116811557363029,0.10333333333333333,0.24333333333333335,0.14,Qwen,True,0.3358261970429281,0.3209653851428254,0.7733333333333333,0.5683333333333334,-0.20499999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1240,code_switched,0.0,0.0,Qwen,0.09312556118533685,0.20192870145511305,0.15166666666666667,0.41,0.2583333333333333,Qwen,True,0.3582407043593838,0.32779013553439135,0.905,0.6666666666666666,-0.2383333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1245,code_switched,0.0,0.0,Qwen,0.4599031920191632,0.25807866875152163,0.765,0.5183333333333333,-0.2466666666666667,BM25,False,0.2815813125258392,0.32717754235684965,0.15333333333333332,0.6583333333333333,0.505,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1246,code_switched,0.0,0.5307212739772434,Qwen,0.34251805621314146,0.12379163285876024,0.5966666666666667,0.26,-0.33666666666666667,BM25,False,0.27184933667637107,0.33919812357795043,0.051666666666666666,0.78,0.7283333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1259,code_switched,0.0,0.0,Qwen,0.04338568455674737,0.28743748899694777,0.08166666666666667,0.5616666666666666,0.48,Qwen,True,0.37888197371949484,0.3111813754893327,0.965,0.44166666666666665,-0.5233333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::126,code_switched,0.0,0.0,Qwen,0.18264963240204174,0.2886822618089155,0.33666666666666667,0.5716666666666667,0.235,Qwen,True,0.3338865020352584,0.2980818803415789,0.7583333333333333,0.315,-0.4433333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1260,code_switched,0.19519002499605084,0.3071837157818931,Qwen,0.11302697905238002,0.2124728284664737,0.19833333333333333,0.44,0.24166666666666667,Qwen,True,0.3302075811703143,0.3036841562987575,0.7116666666666667,0.36,-0.3516666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1265,code_switched,0.0,0.0,Qwen,0.26711250110264906,0.18535443701714882,0.475,0.37333333333333335,-0.10166666666666663,BM25,False,0.3117029017789877,0.3220982848202184,0.5133333333333333,0.5883333333333334,0.07500000000000007,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1266,code_switched,0.0,0.0,Qwen,0.07262403441514281,0.1342738953543799,0.125,0.2816666666666667,0.15666666666666668,Qwen,True,0.3603597608469999,0.30662436402155624,0.9116666666666666,0.3883333333333333,-0.5233333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1268,code_switched,0.6131471927654584,0.6131471927654584,Qwen,0.3224310339796345,0.3219440417492885,0.5566666666666666,0.6266666666666667,0.07000000000000006,Qwen,True,0.32557270284806794,0.3180869622341352,0.6566666666666666,0.5416666666666666,-0.11499999999999999,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1273,code_switched,0.0,0.7653606369886217,Qwen,0.4222575784774929,0.3012591039734281,0.71,0.5866666666666667,-0.1233333333333333,BM25,False,0.2834461641259797,0.3350673705835678,0.18333333333333332,0.7466666666666667,0.5633333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::129,code_switched,0.0,1.0,Qwen,0.16635068746618062,0.12030064868421388,0.305,0.25333333333333335,-0.05166666666666664,BM25,False,0.3477009617665804,0.3557170214461057,0.8516666666666667,0.8916666666666667,0.040000000000000036,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1292,code_switched,0.0,0.0,Qwen,0.11046801631713757,0.10584718584300472,0.19,0.225,0.035,Qwen,True,0.33196131421272895,0.3219765954173725,0.73,0.5866666666666667,-0.1433333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1296,code_switched,0.20210734650054757,0.0,BM25,0.4274539145916763,0.26551529991039347,0.715,0.525,-0.18999999999999995,BM25,True,0.293956376239929,0.3089304684291004,0.3233333333333333,0.41333333333333333,0.09000000000000002,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1300,code_switched,0.0,0.0,Qwen,0.45472202860375505,0.38730569775126134,0.755,0.7166666666666667,-0.03833333333333333,BM25,False,0.2936589963755829,0.29208256759086787,0.32,0.25666666666666665,-0.06333333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1303,code_switched,0.0,0.0,Qwen,0.26638595976196533,0.6118815421510008,0.47,0.9533333333333334,0.4833333333333334,Qwen,True,0.3081584297714443,0.26945198776387397,0.47,0.03166666666666667,-0.4383333333333333,BM25,False
