split,source_query_id,G,analysis_status
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1003,-0.2733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1011,0.5333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1017,-0.21,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1019,-0.42833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1024,-0.6266666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1048,0.12166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1049,-0.5283333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1052,-0.62,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1065,0.51,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1067,0.10499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::108,0.6266666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1084,0.51,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1090,-0.16333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1092,0.019999999999999962,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::11,-0.22333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1109,0.6183333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1127,0.006666666666666654,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::113,-0.49500000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1135,-0.7966666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1139,0.2783333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1141,-0.6499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1142,0.21666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1143,0.42999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1144,-0.6116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1146,0.046666666666666745,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1149,0.4666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1151,0.61,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1154,-0.10833333333333328,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1155,0.30166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1157,-0.51,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1164,-0.44166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1188,0.03833333333333344,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::120,-0.08333333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1202,-0.08333333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1205,-0.05833333333333324,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1212,-0.2733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1219,-0.6083333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
